Main Category,Plant Name / Genus,Cultivar / Variety,Height,Width,Color / Characteristics,Bloom Time,Plant Spacing
Perennials,Alliums,Jackpot,18–24 in,12–18 in,Large violet-purple globe clusters,Early Summer,12–15 in
Perennials,Columbine,Eastern red columbine,18–24 in,12–18 in,Red and yellow bell-shaped drooping flowers,Early Summer,12–15 in
Perennials,Baptisia,Lemon Meringue,3 ft,3 ft,Lemon yellow flower spikes on dark charcoal stems,Early Summer,3 ft
Perennials,Penstemon,digitalis,3–4 ft,1.5–2 ft,"White tubular bell flowers, dark foliage accent",Early Summer,18 in
Perennials,Baptisia,Straight species,3–4 ft,3–4 ft,Deep blue pea-like flowers,Early Summer,3–4 ft
Perennials,Catmint,Walker's Low,24–30 in,24–36 in,Lavender-blue aromatic flower spikes,"Early Summer, Late Summer",24–30 in
Low/filler plants,Hardy geranium,Rozanne,12–18 in,24–36 in,Violet-blue flowers with white centers,"Early Summer, Mid Summer, Late Summer, Fall",18–24 in
Perennials,Asters,Wood's Light Blue,12–18 in,12–18 in,Clear blue daisy-like flowers with yellow centers,Fall,12–15 in
Perennials,Asters,Purple Dome,18–24 in,24–30 in,Deep royal purple dense flowers,Fall,20–24 in
Trees,Red maple,Redpointe,40–45 ft,25–30 ft,"Red flowers, bright red fall color",Fall,20–25 ft
Trees,Red maple,October Glory,40–50 ft,30–40 ft,"Red flowers, deep crimson fall foliage",Fall,25–30 ft
Trees,Red maple,Red Sunset,45–50 ft,35–40 ft,"Red flowers, brilliant red fall foliage",Fall,25–30 ft
Perennials,Camassia,Caerulea,24–30 in,8–12 in,Star-shaped bright blue flower spikes,Late Spring,6–8 in
Grasses,Prairie dropseed,Straight species,2–3 ft,2–3 ft,"Fine green fountain foliage, fragrant copper blooms",Late Summer,2–2.5 ft
Grasses,Switchgrass,Shenandoah,3–4 ft,2–2.5 ft,Green blades with fiery red/burgundy tips,Late Summer,2 ft
Grasses,Switchgrass,Northwind,4–6 ft,2–3 ft,"Olive green tight upright grass, yellow fall color",Late Summer,2–2.5 ft
Low/filler plants,Low sedums,Voodoo,3–6 in,12–18 in,"Deep crimson-red foliage, rosy-pink flowers",Late Summer,10–12 in
Perennials,Japanese anemone,Wild Swan,18–24 in,18–24 in,White petals with lavender-blue reverse streaks,Late Summer,18–20 in
Perennials,Japanese anemone,Honorine Jobert,3–4 ft,2–3 ft,Single pure white blooms with yellow stamens,Late Summer,2–2.5 ft
Perennials,Boltonia,Straight species,4–5 ft,3–4 ft,White daisy-like flowers in profusion,Late Summer,3 ft
Perennials,Helianthus,Flore Pleno,4–6 ft,2–3 ft,Double bright yellow pom-pom flowers,Late Summer,2.5–3 ft
Perennials,Joe Pye Weed,Purpureum,5–7 ft,3–4 ft,Mauve-purple large fragrant flower domes,Late Summer,3–4 ft
Shrubs,Panicle hydrangea,Limelight,6–8 ft,6–8 ft,Lime green fading to white & pink blooms,Late Summer,6–8 ft
