Main Category,Plant Name / Genus,Cultivar / Variety,Height,Width,Color / Characteristics,Bloom Time,Plant Spacing
Trees,Serviceberry,Standing Ovation,12–15 ft,3–4 ft,"White flowers, red/dark berries",Spring,4–6 ft
Trees,,Rainbow Pillar,15–20 ft,8–10 ft,"White flowers, dark purple berries",Spring,8–10 ft
Trees,,Autumn Brilliance,20–25 ft,15–20 ft,"White flowers, orange-red fall foliage",Spring,15–20 ft
Trees,Eastern redbud,Appalachian Red,15–25 ft,15–25 ft,Fuchsia/bright pink-red flowers,Early Spring,15–20 ft
Trees,,Black Pearl,15–20 ft,15–20 ft,"Lavender-pink, dark purple/black foliage",Early Spring,15–20 ft
Trees,Japanese tree lilac,Ivory Silk,20–25 ft,15–20 ft,Creamy white fragrant flowers,Early Summer (June),15–20 ft
Trees,White oak,Straight species,50–80 ft,50–80 ft,"Inconspicuous blooms, red/wine fall color",Spring,30–40 ft
Trees,Red oak,Straight species,60–75 ft,45–50 ft,"Inconspicuous blooms, bright red fall foliage",Spring,30–40 ft
Trees,Red maple,Red Sunset,45–50 ft,35–40 ft,"Red flowers, brilliant red fall foliage",Early Spring,25–30 ft
Trees,,October Glory,40–50 ft,30–40 ft,"Red flowers, deep crimson fall foliage",Early Spring,25–30 ft
Trees,,Redpointe,40–45 ft,25–30 ft,"Red flowers, bright red fall color",Early Spring,20–25 ft
Trees,Tulip tree,Liriodendron tulipifera,70–90 ft,35–50 ft,Tulip-shaped yellow-green & orange flowers,Late Spring,35–40 ft
Trees,River birch,Heritage,40–50 ft,30–40 ft,Exfoliating creamy salmon bark,Spring,25–30 ft
Trees,Eastern white pine,Golden Candles,20–30 ft,10–15 ft,"Golden yellow needle tips, evergreen",Year-round,12–15 ft
Trees,,Stowe's Pillar,8–10 ft,2–3 ft,"Blue-green needles, columnar foliage",Year-round,3–4 ft
Trees,,Mini Twists,4–6 ft,3–4 ft,Twisted blue-green needles,Year-round,4–5 ft
Trees,Eastern red cedar,Straight species,30–40 ft,8–15 ft,"Dark green/bronze evergreen, blue cones",Year-round,10–15 ft
Trees,Spruce,Serbian spruce 'Nana',8–10 ft,8–10 ft,"Blue-green and silver needles, dwarf cone",Year-round,8–10 ft
Trees,Mugo Pine,Green Candle,3–5 ft,3–4 ft,Rich green needles with showy white candles,Year-round,3–4 ft
Trees,,Blue Shag,2–4 ft,2–4 ft,"Soft blue-green needles, mounding",Year-round,3–4 ft
Trees,,Jakobsen,1–2 ft,2–3 ft,"Dark green needles, bonsai-like habit",Year-round,2–3 ft
Trees,Bosnian Pine,Emerald Arrow,12–15 ft,4–6 ft,"Deep emerald green needles, columnar",Year-round,5–6 ft
Trees,Juniper,Gin Fizz,10–18 ft,7–10 ft,"Blue-green foliage, heavy blue berries",Year-round,6–8 ft
Trees,,Wichita Blue,10–15 ft,4–6 ft,"Bright sky-blue foliage, upright pyramidal",Year-round,5–6 ft
Trees,,Torulosa,12–15 ft,6–8 ft,"Rich green twisted foliage, sculptural habit",Year-round,6–8 ft
Trees,,Mint Julep,3–5 ft,4–6 ft,"Mint-green foliage, arching branches",Year-round,4–5 ft
Trees,Korean Fir,Silberlocke,10–15 ft,6–8 ft,Curled green needles showing silver undersides,Year-round,6–8 ft
Shrubs,Ninebark,Summer Wine,5–6 ft,5–6 ft,"Pinkish-white flowers, dark purple foliage",Late Spring / Early Summer,5–6 ft
